"2016-08-04 20:15:00",198,84.700,,24.459,24.463,24.466,24.465,24.475,24.476,24.480,24.476,24.462,24.449,24.334,24.111,24.011,19.913,16.062,14.182,10.696,9.296,8.487,8.025,7.324,6.527,5.958,5.695,24.480,98.200,8.2,7.200,228.200,952.8,0.0,2.843,2.388,0.000,,12.77,23.44
"2016-08-04 20:16:00",199,84.500,,24.460,24.463,24.466,24.465,24.475,24.476,24.481,24.477,24.464,24.456,24.287,24.110,23.985,19.974,15.972,14.304,10.656,9.270,8.465,8.011,7.318,6.523,5.956,5.694,24.480,98.300,8.2,7.200,226.300,952.8,0.0,2.843,2.391,0.000,,12.77,23.44
"2016-08-04 20:17:00",200,84.800,,24.460,24.464,24.467,24.465,24.474,24.474,24.480,24.477,24.467,24.464,24.259,24.106,23.977,20.180,15.971,14.233,10.497,9.210,8.442,8.003,7.312,6.519,5.954,5.692,24.480,98.300,8.2,7.200,225.600,952.8,0.0,2.843,2.402,0.000,,12.77,23.41
"2016-08-04 20:18:00",201,84.300,,24.461,24.464,24.467,24.465,24.472,24.473,24.480,24.479,24.471,24.468,24.253,24.110,23.998,20.294,15.987,14.312,10.477,9.194,8.438,8.002,7.309,6.515,5.952,5.689,24.490,98.400,8.2,7.200,225.400,952.8,0.0,2.843,2.382,0.000,,12.76,23.41
"2016-08-04 20:19:00",202,84.400,,24.461,24.465,24.469,24.467,24.473,24.473,24.481,24.479,24.472,24.470,24.267,24.113,24.022,20.491,15.996,14.324,10.433,9.173,8.434,7.995,7.300,6.511,5.949,5.687,24.490,98.200,8.2,7.200,224.500,952.8,0.0,2.825,2.356,0.000,,12.76,23.38
"2016-08-04 20:20:00",203,84.700,,24.462,24.465,24.469,24.468,24.475,24.474,24.480,24.478,24.469,24.466,24.282,24.116,24.027,20.455,16.163,14.328,10.284,9.130,8.398,7.982,7.289,6.507,5.945,5.684,24.490,98.200,8.2,7.200,224.000,952.7,0.0,2.825,2.362,0.000,,12.76,23.38
"2016-08-04 20:21:00",204,85.300,,24.463,24.466,24.470,24.469,24.474,24.472,24.477,24.475,24.465,24.450,24.277,24.118,24.027,20.343,16.307,14.397,10.219,9.119,8.362,7.966,7.279,6.503,5.942,5.681,24.480,98.400,8.2,6.700,222.800,952.7,0.0,2.843,2.396,0.000,,12.76,23.35
"2016-08-04 20:22:00",205,85.600,,24.463,24.466,24.470,24.468,24.475,24.474,24.478,24.474,24.463,24.442,24.262,24.118,24.023,20.121,16.409,14.345,10.170,9.098,8.333,7.952,7.269,6.497,5.940,5.678,24.490,98.300,8.2,6.700,222.900,952.7,0.0,2.843,2.396,0.000,,12.76,23.35
"2016-08-04 20:23:00",206,84.600,,24.463,24.467,24.472,24.470,24.476,24.475,24.479,24.474,24.460,24.439,24.249,24.116,24.016,19.865,16.483,14.522,10.262,9.111,8.317,7.939,7.260,6.493,5.938,5.678,24.480,98.300,8.2,6.700,222.600,952.8,0.0,2.825,2.359,0.000,,12.76,23.32
"2016-08-04 20:24:00",207,85.400,,24.462,24.467,24.473,24.472,24.477,24.474,24.477,24.475,24.464,24.439,24.232,24.117,24.012,19.737,16.509,14.635,10.328,9.120,8.309,7.927,7.255,6.490,5.938,5.678,24.480,98.200,8.2,6.600,222.000,952.7,0.0,2.825,2.379,0.000,,12.76,23.32
"2016-08-04 20:25:00",208,86.400,,24.462,24.466,24.470,24.470,24.474,24.472,24.476,24.474,24.466,24.445,24.211,24.116,23.992,19.612,16.692,14.730,10.418,9.130,8.297,7.917,7.250,6.487,5.937,5.677,24.480,98.300,8.2,6.600,222.600,952.7,0.0,2.825,2.354,0.000,,12.76,23.29
"2016-08-04 20:26:00",209,85.900,,24.460,24.465,24.468,24.466,24.473,24.475,24.477,24.474,24.467,24.455,24.195,24.118,23.997,19.516,16.616,14.773,10.476,9.142,8.296,7.916,7.246,6.485,5.936,5.677,24.480,98.400,8.2,6.600,222.200,952.7,0.0,2.825,2.399,0.000,,12.76,23.29
"2016-08-04 20:27:00",210,86.200,,24.458,24.463,24.465,24.463,24.472,24.476,24.479,24.473,24.468,24.457,24.191,24.123,23.998,19.485,16.656,14.777,10.499,9.160,8.306,7.919,7.246,6.482,5.935,5.676,24.480,98.200,8.2,6.600,221.800,952.6,0.0,2.808,2.351,0.000,,12.76,23.29
"2016-08-04 20:28:00",211,85.900,,24.456,24.461,24.464,24.462,24.472,24.476,24.477,24.473,24.468,24.448,24.194,24.124,23.996,19.445,16.663,14.743,10.478,9.152,8.299,7.916,7.244,6.478,5.934,5.675,24.480,98.200,8.2,6.500,223.200,952.7,0.0,2.808,2.353,0.000,,12.76,23.27
"2016-08-04 20:29:00",212,85.700,,24.456,24.461,24.465,24.463,24.471,24.474,24.475,24.472,24.465,24.444,24.202,24.126,24.002,19.439,16.695,14.544,10.325,9.106,8.273,7.907,7.241,6.473,5.933,5.673,24.480,98.300,8.2,6.300,223.500,952.8,0.0,2.808,2.382,0.000,,12.76,23.27
"2016-08-04 20:30:00",213,86.000,,24.456,24.462,24.468,24.467,24.472,24.474,24.475,24.472,24.463,24.444,24.208,24.128,24.005,19.427,16.746,14.463,10.196,9.074,8.246,7.897,7.238,6.470,5.932,5.672,24.480,98.300,8.2,6.300,224.800,952.8,0.0,2.808,2.365,0.000,,12.76,23.24
"2016-08-04 20:31:00",214,85.100,,24.456,24.461,24.468,24.466,24.472,24.474,24.476,24.473,24.464,24.445,24.220,24.133,24.006,19.440,16.948,14.479,10.118,9.080,8.236,7.892,7.236,6.468,5.932,5.671,24.470,98.300,8.2,6.300,226.300,952.8,0.0,2.808,2.365,0.000,,12.76,23.24
"2016-08-04 20:32:00",215,86.500,,24.456,24.462,24.468,24.466,24.473,24.473,24.476,24.474,24.465,24.445,24.227,24.138,24.006,19.444,17.053,14.395,10.048,9.063,8.228,7.888,7.235,6.469,5.933,5.670,24.480,98.300,8.2,6.300,228.400,952.8,0.0,2.808,2.373,0.000,,12.76,23.21
"2016-08-04 20:33:00",216,85.300,,24.458,24.462,24.467,24.467,24.473,24.472,24.474,24.473,24.464,24.448,24.231,24.144,24.004,19.451,17.070,14.410,10.039,9.060,8.225,7.886,7.237,6.473,5.935,5.670,24.480,98.200,8.2,6.300,232.000,952.8,0.0,2.808,2.365,0.000,,12.76,23.21
"2016-08-04 20:34:00",217,85.800,,24.458,24.463,24.467,24.466,24.472,24.469,24.472,24.470,24.463,24.451,24.231,24.149,24.002,19.424,17.101,14.395,10.017,9.044,8.227,7.890,7.242,6.477,5.939,5.670,24.480,98.400,8.2,6.300,232.900,952.9,0.0,2.791,2.353,0.000,,12.76,23.18
"2016-08-04 20:35:00",218,86.200,,24.458,24.463,24.468,24.466,24.471,24.467,24.471,24.470,24.463,24.453,24.239,24.154,23.999,19.381,17.004,14.156,9.982,9.040,8.249,7.904,7.253,6.483,5.943,5.672,24.480,98.300,8.2,6.300,233.800,952.9,0.0,2.791,2.353,0.000,,12.76,23.18
"2016-08-04 20:36:00",219,86.800,,24.456,24.462,24.464,24.463,24.468,24.465,24.470,24.469,24.462,24.453,24.254,24.159,23.998,19.411,16.854,14.180,10.003,9.088,8.305,7.931,7.281,6.492,5.949,5.676,24.470,98.200,8.2,6.100,235.600,952.9,0.0,2.791,2.378,0.000,,12.76,23.18
"2016-08-04 20:37:00",220,86.200,,24.454,24.459,24.462,24.461,24.467,24.464,24.467,24.466,24.459,24.450,24.272,24.163,24.001,19.483,16.712,13.836,10.021,9.148,8.370,7.964,7.338,6.512,5.955,5.679,24.470,98.200,8.2,6.100,236.700,952.9,0.0,2.791,2.367,0.000,,12.76,23.15
"2016-08-04 20:38:00",221,87.100,,24.452,24.456,24.459,24.458,24.465,24.462,24.464,24.464,24.458,24.451,24.293,24.162,24.003,19.593,16.595,13.458,10.070,9.207,8.444,8.010,7.415,6.544,5.963,5.681,24.460,98.100,8.2,6.100,238.900,952.9,0.0,2.791,2.370,0.000,,12.76,23.15
"2016-08-04 20:39:00",222,87.000,,24.449,24.454,24.457,24.457,24.463,24.459,24.461,24.461,24.455,24.451,24.313,24.163,24.001,19.586,16.570,13.203,10.165,9.270,8.553,8.075,7.493,6.592,5.971,5.686,24.470,98.300,8.2,5.900,239.600,952.8,0.0,2.791,2.378,0.000,,12.76,23.12
"2016-08-04 20:40:00",223,86.700,,24.450,24.454,24.458,24.457,24.461,24.457,24.460,24.460,24.456,24.453,24.328,24.167,23.996,19.464,16.622,13.054,10.325,9.339,8.698,8.157,7.573,6.635,5.981,5.690,24.460,98.200,8.2,6.100,239.600,952.8,0.0,2.791,2.353,0.000,,12.76,23.12
"2016-08-04 20:41:00",224,86.400,,24.448,24.453,24.458,24.456,24.459,24.456,24.459,24.460,24.457,24.451,24.313,24.167,23.992,19.438,16.753,12.766,10.415,9.397,8.834,8.242,7.645,6.676,5.990,5.693,24.460,98.200,8.2,6.100,239.800,952.8,0.0,2.791,2.401,0.000,,12.76,23.10
"2016-08-04 20:42:00",225,86.300,,24.445,24.450,24.456,24.454,24.457,24.456,24.459,24.460,24.454,24.448,24.302,24.166,23.987,19.399,16.921,12.474,10.362,9.424,8.914,8.297,7.692,6.703,5.998,5.694,24.470,98.200,8.2,6.100,239.900,952.9,0.0,2.791,2.376,0.000,,12.76,23.10
"2016-08-04 20:43:00",226,87.000,,24.443,24.448,24.454,24.452,24.457,24.455,24.458,24.458,24.452,24.447,24.295,24.162,23.984,19.337,17.299,12.321,10.285,9.413,8.920,8.299,7.708,6.714,6.002,5.693,24.460,98.200,8.2,6.100,240.300,952.9,0.0,2.791,2.387,0.000,,12.75,23.10
"2016-08-04 20:44:00",227,86.000,,24.444,24.450,24.454,24.452,24.457,24.453,24.456,24.454,24.448,24.443,24.298,24.161,23.986,19.359,17.523,12.174,10.150,9.365,8.852,8.267,7.691,6.709,6.004,5.695,24.460,98.200,8.2,6.200,240.400,952.9,0.0,2.791,2.387,0.000,,12.76,23.07
"2016-08-04 20:45:00",228,86.000,,24.441,24.447,24.451,24.450,24.456,24.453,24.456,24.452,24.449,24.446,24.293,24.159,23.987,19.389,17.806,12.045,10.013,9.304,8.760,8.223,7.660,6.696,6.002,5.698,24.460,98.300,8.2,6.400,240.200,952.8,0.0,2.791,2.356,0.000,,12.75,23.07
"2016-08-04 20:46:00",229,86.000,,24.437,24.444,24.449,24.450,24.456,24.453,24.454,24.451,24.450,24.449,24.292,24.159,23.986,19.437,18.054,12.092,9.956,9.256,8.684,8.183,7.625,6.680,5.998,5.700,24.450,98.100,8.2,6.400,240.100,952.9,0.0,2.791,2.367,0.000,,12.75,23.07
"2016-08-04 20:47:00",230,87.000,,24.433,24.439,24.444,24.445,24.455,24.453,24.452,24.451,24.450,24.447,24.299,24.161,23.985,19.493,18.186,12.198,9.948,9.224,8.626,8.148,7.590,6.649,5.993,5.700,24.460,98.200,8.2,6.400,239.100,952.8,0.0,2.791,2.367,0.000,,12.75,23.07
"2016-08-04 20:48:00",231,87.200,,24.431,24.437,24.442,24.443,24.455,24.452,24.450,24.451,24.450,24.441,24.294,24.162,23.983,19.537,18.283,12.302,9.948,9.201,8.583,8.118,7.560,6.613,5.988,5.699,24.460,98.200,8.2,6.400,238.400,952.8,0.0,2.791,2.378,0.000,,12.75,23.07
"2016-08-04 20:49:00",232,86.900,,24.432,24.437,24.441,24.442,24.451,24.450,24.451,24.452,24.448,24.441,24.299,24.165,23.983,19.577,18.330,12.266,9.940,9.188,8.559,8.096,7.535,6.582,5.983,5.699,24.460,98.100,8.2,6.400,238.600,952.9,0.0,2.791,2.373,0.000,,12.75,23.04
"2016-08-04 20:50:00",233,86.200,,24.432,24.437,24.441,24.441,24.449,24.449,24.452,24.451,24.446,24.437,24.310,24.165,23.980,19.536,18.210,12.483,10.048,9.208,8.567,8.084,7.515,6.556,5.978,5.697,24.450,98.100,8.2,6.400,238.300,952.9,0.0,2.791,2.387,0.000,,12.75,23.04
"2016-08-04 20:51:00",234,86.200,,24.431,24.436,24.439,24.440,24.450,24.448,24.451,24.449,24.444,24.437,24.326,24.168,23.980,19.549,17.901,12.746,10.234,9.243,8.577,8.073,7.493,6.537,5.973,5.695,24.460,98.100,8.2,6.400,239.300,953.0,0.0,2.791,2.378,0.000,,12.75,23.04
"2016-08-04 20:52:00",235,86.700,,24.432,24.436,24.439,24.439,24.450,24.449,24.452,24.450,24.443,24.438,24.336,24.172,23.983,19.632,17.610,12.744,10.242,9.229,8.550,8.053,7.464,6.523,5.970,5.695,24.460,98.100,8.2,6.400,239.700,952.9,0.0,2.791,2.401,0.000,,12.75,23.01
"2016-08-04 20:53:00",236,86.200,,24.433,24.436,24.439,24.438,24.447,24.448,24.451,24.449,24.443,24.440,24.355,24.174,23.985,19.724,17.518,12.746,10.152,9.187,8.493,8.027,7.434,6.513,5.967,5.696,24.450,98.200,8.2,6.400,239.600,953.0,0.0,2.791,2.384,0.000,,12.75,23.01
"2016-08-04 20:54:00",237,86.800,,24.432,24.436,24.440,24.439,24.447,24.447,24.452,24.449,24.443,24.441,24.362,24.176,23.988,19.862,17.332,12.757,10.091,9.162,8.468,8.014,7.414,6.506,5.965,5.696,24.450,98.100,8.2,6.600,240.000,953.0,0.0,2.791,2.389,0.000,,12.75,23.01
