"2015-08-26 13:03:00",48954,17.900,55.1,19.020,19.581,19.458,20.110,18.994,18.974,18.949,18.703,18.902,18.609,19.020,18.723,19.103,20.056,18.367,18.628,19.108,16.022,9.788,8.953,9.303,7.658,7.582,6.889,7.064,19.000,108.7,10.080,1.700,351.0,963.1,827.000,2.050,1.129,0.000,13.19,13.52
"2015-08-26 13:04:00",48955,18.000,56.9,19.026,19.585,19.461,20.105,18.988,18.977,18.955,18.709,18.892,18.607,19.023,18.731,19.105,20.054,18.367,18.624,19.106,16.028,9.763,8.924,9.297,7.660,7.580,6.892,7.065,19.020,108.6,10.070,1.500,278.0,963.1,827.000,2.063,1.174,0.000,13.18,13.43
"2015-08-26 13:05:00",48956,18.000,57.1,19.032,19.589,19.462,20.107,18.985,18.973,18.958,18.705,18.880,18.605,19.024,18.731,19.107,20.056,18.368,18.627,19.108,16.024,9.746,8.887,9.298,7.659,7.578,6.894,7.067,19.000,108.6,10.070,1.300,316.0,963.1,825.000,2.063,1.178,0.000,13.03,13.41
"2015-08-26 13:06:00",48957,18.000,55.8,19.043,19.592,19.462,20.108,18.982,18.966,18.956,18.703,18.878,18.605,19.024,18.727,19.106,20.055,18.368,18.628,19.109,16.006,9.737,8.865,9.302,7.658,7.575,6.894,7.067,19.000,108.6,10.080,1.700,284.0,963.1,824.000,2.063,1.151,0.000,13.18,13.42
"2015-08-26 13:07:00",48958,18.000,55.0,19.045,19.599,19.468,20.115,18.980,18.963,18.957,18.695,18.879,18.606,19.028,18.725,19.106,20.064,18.368,18.625,19.112,16.009,9.724,8.850,9.303,7.655,7.572,6.895,7.071,19.000,108.6,10.070,2.000,278.0,963.1,823.000,2.063,1.135,0.000,13.26,13.44
"2015-08-26 13:08:00",48959,18.000,53.7,19.036,19.603,19.472,20.117,18.984,18.959,18.961,18.692,18.877,18.609,19.031,18.724,19.102,20.061,18.369,18.628,19.111,16.038,9.706,8.838,9.307,7.648,7.564,6.902,7.068,19.010,108.6,10.070,2.600,263.0,963.1,821.000,2.063,1.108,0.000,13.24,13.56
"2015-08-26 13:09:00",48960,18.000,53.0,19.048,19.606,19.475,20.118,18.987,18.953,18.970,18.689,18.877,18.613,19.027,18.724,19.104,20.072,18.370,18.628,19.111,16.060,9.693,8.829,9.299,7.642,7.566,6.906,7.071,19.040,108.7,10.070,1.300,257.0,963.0,819.000,2.063,1.093,0.000,13.18,13.61
"2015-08-26 13:10:00",48961,18.100,57.4,19.052,19.614,19.483,20.133,19.000,18.952,18.971,18.691,18.878,18.612,19.021,18.721,19.104,20.071,18.370,18.628,19.114,16.079,9.695,8.833,9.296,7.637,7.563,6.898,7.071,19.000,108.8,10.090,2.200,32.0,963.0,817.000,2.076,1.192,0.000,13.25,14.32
"2015-08-26 13:11:00",48962,18.100,54.3,19.026,19.616,19.489,20.138,19.008,18.970,18.977,18.694,18.886,18.614,19.021,18.721,19.102,20.083,18.371,18.629,19.111,16.045,9.709,8.842,9.296,7.631,7.560,6.900,7.070,19.040,108.7,10.080,2.600,353.0,963.0,817.000,2.076,1.127,0.000,13.16,14.01
"2015-08-26 13:12:00",48963,18.000,56.0,19.062,19.627,19.502,20.146,19.017,18.988,18.992,18.712,18.899,18.615,19.021,18.722,19.103,20.072,18.371,18.630,19.109,16.027,9.715,8.856,9.287,7.627,7.556,6.897,7.068,19.070,108.6,10.060,2.900,337.0,963.0,816.000,2.063,1.155,0.000,13.27,13.42
"2015-08-26 13:13:00",48964,18.000,55.6,19.132,19.635,19.509,20.151,19.026,19.005,19.009,18.732,18.914,18.615,19.021,18.723,19.104,20.071,18.372,18.631,19.105,15.986,9.719,8.872,9.276,7.628,7.554,6.901,7.067,19.100,108.6,10.050,2.900,328.0,963.0,815.000,2.063,1.147,0.000,13.16,13.41
"2015-08-26 13:14:00",48965,18.000,55.4,19.156,19.667,19.529,20.161,19.035,19.015,19.025,18.746,18.926,18.614,19.018,18.724,19.105,20.065,18.372,18.628,19.108,15.869,9.712,8.877,9.270,7.631,7.555,6.905,7.066,19.130,108.7,10.050,2.700,350.0,963.0,814.000,2.063,1.143,0.000,13.07,13.38
"2015-08-26 13:15:00",48966,18.000,53.2,19.131,19.693,19.560,20.184,19.046,19.022,19.034,18.765,18.935,18.615,19.016,18.725,19.108,20.072,18.373,18.633,19.107,15.845,9.708,8.870,9.263,7.638,7.556,6.902,7.067,19.130,108.7,10.050,2.400,8.0,963.0,810.000,2.063,1.097,0.000,13.24,13.36
